"","Year","Population","TotalUnits","Single","Multi","Mobile","SinglePercent","MultiPercent","MobilePercent","YearRange","PopulationChange","UnitChange","SingleChange","MultiChange","MobileChange","PopulationPercentChange","UnitPercentChange","SinglePercentChange","MultiPercentChange","MobilePercentChange","SingleGrowthShare","MultiGrowthShare","MobileGrowthShare"
"1","1990","29758213","11182513","6930681","3696537","555294",0.62,0.33,0.05,"1990","0","0","0","0","0",0,0,0,0,0,0,0,0
"2","1995","31617770","11730341","7359545","3800692","570104",0.63,0.32,0.05,"1991-1995","1859557","547828","428864","104155","14810",0.06,0.05,0.06,0.03,0.03,0.78,0.19,0.03
"3","2000","33873086","12214550","7815035","3829827","569688",0.64,0.31,0.05,"1996-2000","2255316","484209","455490","29135","-416",0.07,0.04,0.06,0.01,0,0.94,0.06,0
"4","2005","35869173","12978524","8426623","3989428","562473",0.65,0.31,0.04,"2001-2005","1996087","763974","611588","159601","-7215",0.06,0.06,0.08,0.04,-0.01,0.8,0.21,-0.01
"5","2010","37253956","13670304","8925512","4187139","557647",0.65,0.31,0.04,"2006-2010","1384783","691780","498889","197711","-4826",0.04,0.05,0.06,0.05,-0.01,0.72,0.29,-0.01
"6","2015","38915880","13914792","9041835","4312544","560407",0.65,0.31,0.04,"2011-2015","1661924","244488","116323","125405","2760",0.04,0.02,0.01,0.03,0,0.48,0.51,0.01
"7","2017","39523613","14070874","9109774","4399508","561586",0.65,0.31,0.04,"2016-2017","607733","156082","67939","86964","1179",0.02,0.01,0.01,0.02,0,0.44,0.56,0.01
